name;job;sex;age;salary;project;email
Alvaro;Data Engineer;M;27;82000;Project A;Alvaro@domain.com
Andres;Software Developer;M;25;82000;Project A;Andres@domain.com
Bart;Software Developer;M;38;82000;Project A;Bart@domain.com
Bart;Software Developer;M;37;82000;Project A;Bart@domain.com
Baster;Software Developer;M;26;82000;Project A;Baster@domain.com
Bernando;Software Developer;M;21;82000;Project A;Bernando@domain.com
Andrew;Front Developer;M;35;82000;Project A;Andrew@domain.com
Edwin;Software Developer;M;36;82000;Project A;Edwin@domain.com
Harry;Software Developer;M;27;82000;Project A;Harry@domain.com
Hector;Software Developer;M;31;82000;Project A;Hector@domain.com
Maria;Front Developer;F;23;82000;Project A;Maria@domain.com
Esteban;Software Developer;M;23;82000;Project A;Esteban@domain.com
Joaquin;Software Developer;M;37;82000;Project A;Joaquin@domain.com
Mary;Software Developer;F;39;82000;Project A;Mary@domain.com
David;Software Developer;M;31;82000;Project A;David@domain.com
Harry;Software Developer;M;27;82000;Project A;Harry@domain.com
Charlie;Software Developer;M;25;82000;Project A;Charlie@domain.com
Margarette;Software Developer;F;39;82000;Project A;Margarette@domain.com
Marin;Software Developer;M;32;82000;Project A;Marin@domain.com
Alvaro;Software Developer;M;37;82000;Project A;Alvaro@domain.com
Angela;Front Developer;F;40;82000;Project A;Angela@domain.com
Angie;Front Developer;F;39;82000;Project A;Angie@domain.com
Esteban;Software Developer;M;24;82000;Project A;Esteban@domain.com
Justin;Software Developer;M;39;82000;Project A;Justin@domain.com
Lisa;Software Developer;F;30;83000;Project A;Lisa@domain.com
Maria;Front Developer;F;33;83000;Project A;Maria@domain.com
Justin;Software Developer;M;38;83000;;Justin@domain.com
Justin;Data Engineer;M;34;83000;Project A;Justin@domain.com
Angela;Front Developer;F;22;83000;Project A;Angela@domain.com
Martin;Data Engineer;M;37;83000;Project A;Martin@domain.com
Anabelle;Front Developer;F;24;83000;Project A;
Carlos;Software Developer;M;25;83000;Project A;Carlos@domain.com
Deivi;Software Developer;M;24;85000;Project A;Deivi@domain.com
Labanda;Software Developer;F;27;85000;Project A;Labanda@domain.com
Lisa;Data Engineer;F;25;85000;Project A;Lisa@domain.com
Lista;Data Engineer;F;24;85000;Project A;Lista@domain.com
Maria;Front Developer;F;30;85000;Project B;Maria@domain.com
Stella;Software Developer;F;40;85000;;Stella@domain.com
Stella;Software Developer;F;37;85000;Project B;Stella@domain.com
Stella;Software Developer;F;26;85000;Project B;Stella@domain.com
Charlie;Software Developer;M;25;85000;Project B;Charlie@domain.com
Jenny;Data Engineer;F;30;85000;Project B;Jenny@domain.com
Juan;Software Developer;M;31;85000;Project B;Juan@domain.com
Juan;Software Developer;M;28;85000;Project B;Juan@domain.com
Juana;Software Developer;F;29;85000;Project B;Juana@domain.com
Manuela;Software Developer;M;20;85000;Project B;Manuela@domain.com
Manuela;Software Developer;M;21;85000;Project B;Manuela@domain.com
Amparo;Front Developer;F;35;85000;Project B;Amparo@domain.com
Nelson;Software Developer;M;40;85000;Project B;Nelson@domain.com
Ana;Front Developer;F;31;85000;Project B;Ana@domain.com
