name;job;sex;age;salary;project;email
Homer;Front Developer;M;30;85000;Project B;Homer@domain.com
Homer;Front Developer;M;32;85000;Project B;Homer@domain.com
Bart;Software Developer;M;37;85000;Project B;Bart@domain.com
Harry;Software Developer;M;33;85000;Project B;Harry@domain.com
Dvid;Software Developer;M;38;85000;Project B;Dvid@domain.com
Johan;Software Developer;M;34;85000;Project B;Johan@domain.com
Maria;Front Developer;F;39;85000;Project B;Maria@domain.com
Maria;Front Developer;F;39;85000;Project B;Maria@domain.com
Maria;Front Developer;F;20;85000;Project B;Maria@domain.com
Mary;Software Developer;F;31;85000;Project A;Mary@domain.com
Margarette;Software Developer;F;30;85000;Project B;Margarette@domain.com
Peter;Software Developer;M;40;85000;Project B;Peter@domain.com
Harry;Software Developer;M;33;86000;Project B;Harry@domain.com
Maria;Front Developer;F;32;86000;Project A;Maria@domain.com
Ang3l;Software Developer;M;37;86000;Project B;Anegl@domain.com
Stella;Software Developer;F;31;87000;Project B;Stella@domain.com
Mary;Data Engineer;F;23;87000;Project B;Mary@domain.com
Margarette;Data Engineer;F;38;87000;Project B;Margarette@domain.com
Margarette;Data Engineer;F;26;87000;Project B;Margarette@domain.com
Margarette;Data Engineer;F;32;87000;Project B;Margarette@domain.com
Nelson;Software Developer;M;37;87000;Project B;Nelson@domain.com
Esteban;Data Engineer;M;31;87000;Project B;Esteban@domain.com
Esteban;Data Engineer;M;25;87000;Project B;Esteban@domain.com
Marcos;Data Engineer;M;35;87000;Project B;Marcos@domain.com
Alvaro;Data Engineer;M;36;87000;Project B;Alvaro@domain.com
Juan;Software Developer;M;21;87000;Project B;Juan@domain.com
Margarette;Data Engineer;F;40;87000;Project B;Margarette@domain.com
Justin;Data Engineer;M;33;87000;Project B;Justin@domain.com
Mary;Data Engineer;F;30;87000;Project B;Mary@domain.com
Homer;Front Developer;M;30;87600;Project B;Homer@domain.com
Diana;Front Developer;F;20;87800;Project B;Diana@domain.com
Hector;Front Developer;M;22;87800;Project B;Hector@domain.com
Homer;Front Developer;M;30;87800;Project B;Homer@domain.com
Homer;Front Developer;M;32;87800;Project B;Homer@domain.com
Hernando;Front Developer;M;32;87800;Project B;Hernando@domain.com
Alejandro;Software Developer;M;24;89000;Project B;Alejandro@domain.com
Joaquin;Data Engineer;M;23;89000;Project B;Joaquin@domain.com
Lisa;Data Engineer;F;24;90000;Project B;Lisa@domain.com
Jacinto;Data Engineer;M;26;90000;Project B;Jacinto@domain.com
Arnaldo;Data Engineer;M;28;90000;Project B;Arnaldo@domain.com
Esteban;Data Engineer;M;32;92000;Project B;Esteban@domain.com
Margarette;Data Engineer;F;36;93000;Project B;Margarette@domain.com
Nelson;Software Developer;M;25;93000;Project B;Nelson@domain.com
Bob;Software Developer;M;39;95000;Project B;Bob@domain.com
Bob;Software Developer;M;23;95000;Project B;Bob@domain.com
Bob;Software Developer;M;32;95000;Project B;Bob@domain.com
Nestor;Software Developer;M;25;95000;Project B;Nestor@domain.com
Ne/son;Software Developer;M;20;95000;Project B;Nelson@domain.com
Justin;Data Engineer;M;28;95000;Project B;Justin@domain.com
Johan;Software Developer;M;;97a00;Project B;Johan@domain.com
